ID,Name,Age,Department,Salary,Age_normalized,Salary_normalized
893,Fiona Smith,54,Marketing,78563,0.7619047619047619,0.5394732442403505
243,Bob Davis,47,Operations,86549,0.5952380952380953,0.628484490464673
516,Charlie Rodriguez,41,Finance,80979,0.45238095238095244,0.5664017655123218
543,Ethan Garcia,60,HR,119489,0.9047619047619047,0.9956308028399783
358,Hannah Garcia,29,IT,41871,0.16666666666666674,0.13050747333340762
24,Jane Rodriguez,54,Finance,34470,0.7619047619047619,0.0480165851157503
281,Alice Williams,35,IT,86273,0.30952380952380953,0.6254082189948618
639,Ethan Smith,58,Finance,70372,0.8571428571428572,0.44817708623591435
324,Diana Miller,54,HR,54226,0.7619047619047619,0.2682152052519533
576,Hannah Davis,25,Operations,87941,0.07142857142857151,0.6439995987471996
145,Bob Smith,53,HR,74139,0.7380952380952381,0.49016373343438957
676,Alice Miller,42,Sales,46029,0.4761904761904763,0.17685217178078227
738,Ethan Martinez,38,Operations,92812,0.38095238095238093,0.69829133182492
31,Charlie Jones,37,Operations,45577,0.3571428571428572,0.17181421995341006
720,Jane Johnson,23,IT,87418,0.023809523809523836,0.6381702872301297
695,John Smith,22,Sales,111580,0.0,0.9074777917720884
273,John Martinez,23,Finance,78231,0.023809523809523836,0.5357728017476788
663,Hannah Jones,53,IT,45379,0.7380952380952381,0.1696073295511542
276,Fiona Johnson,62,Sales,71323,0.9523809523809523,0.4587768477134163
158,John Williams,46,HR,89189,0.5714285714285714,0.6579096958280855
263,George Miller,59,Operations,118733,0.8809523809523809,0.9872044940313647
393,Hannah Miller,38,Finance,84823,0.38095238095238093,0.6092466478672299
383,George Martinez,27,Operations,59794,0.11904761904761907,0.33027563838205953
349,John Johnson,47,Finance,101308,0.5952380952380953,0.7929869927217201
228,Alice Johnson,61,Finance,44210,0.9285714285714286,0.15657775944894614
627,Ethan Jones,29,HR,61656,0.16666666666666674,0.3510293248921633
1530,Fiona Johnson,52,Sales,35978,0.7142857142857144,0.06482461908848741
422,Fiona Smith,49,Finance,53177,0.6428571428571428,0.2565231444844459
130,Ethan Smith,63,Finance,80115,0.9761904761904763,0.5567716983024777
746,Jane Williams,41,IT,59309,0.45238095238095244,0.3248698714876448
513,Alice Rodriguez,62,Sales,65144,0.9523809523809523,0.3899062628874598
803,Fiona Williams,35,HR,100968,0.30952380952380953,0.7891973829400685
757,John Williams,37,HR,67051,0.3571428571428572,0.4111615153980762
23,George Jones,42,HR,112811,0.4761904761904763,0.9211984083638918
688,Diana Garcia,31,Finance,96077,0.2142857142857143,0.7346827316398978
105,John Johnson,55,Operations,41563,0.7857142857142858,0.1270745327076762
72,Bob Martinez,61,IT,47772,0.9285714285714286,0.1962794948673079
698,Bob Johnson,22,Operations,36256,0.0,0.06792318238054368
864,Diana Miller,30,HR,104905,0.19047619047619047,0.8330788350293694
926,Fiona Davis,56,Marketing,41116,0.8095238095238095,0.12209231043591662
991,Hannah Jones,50,Finance,115751,0.6666666666666667,0.9539673870640555
101,Diana Brown,28,Finance,111889,0.1428571428571429,0.9109218783089423
15,Diana Williams,45,Marketing,109141,0.5476190476190477,0.8802929145442995
802,Hannah Brown,43,HR,52669,0.5,0.25086102163421353
359,Jane Brown,37,IT,107452,0.3571428571428572,0.8614674706583889
922,Fiona Brown,32,Sales,110257,0.23809523809523814,0.8927317513570148
180,Jane Brown,33,HR,66451,0.261904761904762,0.4044739687245734
911,,31,HR,51384,0.2142857142857143,0.2365385258417949
373,John Brown,63,HR,69922,0.9761904761904763,0.44316142623078725
894,Hannah Garcia,41,HR,56390,0.45238095238095244,0.2923349569210535
34,Ethan Miller,58,Operations,58625,0.8571428571428572,0.3172460682798516
58,Bob Garcia,63,Sales,117128,0.9761904761904763,0.9693153066797446
843,Alice Johnson,61,Sales,113457,0.9285714285714286,0.9283986669490298
604,Charlie Brown,42,HR,59725,0.4761904761904763,0.32950657051460674
394,George Brown,40,HR,53312,0.4285714285714286,0.258027842485984
739,Ethan Davis,26,IT,37999,0.09523809523809534,0.0873505054670694
523,Hannah Jones,62,Operations,116205,0.9523809523809523,0.9590276307136727
764,Jane Johnson,25,IT,53252,0.07142857142857151,0.2573590878186337
579,Charlie Jones,52,IT,88712,0.7142857142857144,0.6525930962226507
648,Alice Miller,49,HR,112617,0.6428571428571428,0.9190361016061259
625,Diana Williams,53,HR,55498,0.7380952380952381,0.2823928041997793
42,George Smith,35,IT,84061,0.30952380952380953,0.6007534635918813
259,Ethan Miller,45,HR,98910,0.5476190476190477,0.7662590978499537
545,Charlie Smith,52,IT,75000,0.7142857142857144,0.4997603629108661
374,George Miller,27,IT,109364,0.11904761904761907,0.8827784527246181
437,Fiona Smith,31,Sales,40634,0.2142857142857143,0.11671998127486932
350,Hannah Davis,56,Sales,78244,0.8095238095238095,0.5359176985922715
53,Jane Jones,57,Marketing,99569,0.8333333333333333,0.7736042532796843
371,Hannah Martinez,43,Marketing,102146,0.5,0.802327266242379
846,George Garcia,62,Finance,95633,0.9523809523809523,0.7297339471015059
229,Hannah Johnson,60,Operations,46456,0.9047619047619047,0.18161147583009174
541,John Jones,60,HR,75838,0.9047619047619047,0.5091006364315251
982,Ethan Miller,29,HR,111623,0.16666666666666674,0.9079570659503562
231,George Smith,61,HR,84624,0.9285714285714286,0.6070286115538515
1998,Alice Garcia,43,IT,59009,0.5,0.3215260981508934
227,Ethan Jones,54,Operations,103379,0.7619047619047619,0.8160701746564274
977,John Brown,60,Operations,117489,0.9047619047619047,0.9733389805949688
502,Alice Rodriguez,60,Finance,59956,0.9047619047619047,0.33208127598390536
1723,Ethan Johnson,59,Finance,38329,0.8809523809523809,0.09102865613749594
762,Diana Davis,25,Finance,92424,0.07142857142857151,0.6939667183093883
473,Fiona Jones,52,Sales,79230,0.7142857142857144,0.5469075669590611
316,Hannah Williams,45,Finance,93133,0.5476190476190477,0.7018691692952441
840,Bob Miller,43,Marketing,99184,0.5,0.7693130774975201
408,Jane Martinez,22,Marketing,110354,0.0,0.8938129047358976
778,Hannah Williams,43,Operations,39833,0.5,0.10779210646574305
718,Diana Miller,42,Operations,60254,0.4761904761904763,0.33540275749841175
796,Diana Williams,47,Operations,96707,0.5952380952380953,0.7417046556470759
244,Bob Martinez,23,Marketing,64503,0.023809523809523836,0.3827617338579342
624,Jane Rodriguez,31,Operations,109578,0.2142857142857143,0.885163677704834
810,Hannah Martinez,47,Finance,87714,0.5952380952380953,0.6414694769223911
184,Ethan Garcia,58,Finance,118920,0.8571428571428572,0.989288779411273
876,Hannah Davis,32,Sales,86700,0.23809523809523814,0.6301675230441712
721,Hannah Brown,32,Sales,44472,0.23809523809523814,0.1594979881630424
642,Alice Jones,48,Operations,66751,0.6190476190476191,0.4078177420613248
26,Bob Jones,43,Sales,53196,0.5,0.2567349167957734
36,Fiona Garcia,42,Marketing,54089,0.4761904761904763,0.2666882154281702
928,Ethan Johnson,52,Operations,30282,0.7142857142857144,0.0013375093347005595
37,Charlie Miller,30,HR,66487,0.19047619047619047,0.40487522152498356
66,George Brown,35,Sales,97203,0.30952380952380953,0.7472330275638381
13,Ethan Johnson,57,Sales,98785,0.8333333333333333,0.7648658589596407
506,Jane Rodriguez,53,Operations,72533,0.7380952380952381,0.47226340017164703
90,Bob Brown,32,Operations,55537,0.23809523809523814,0.28282749473355706
307,Jane Smith,56,HR,94612,0.8095238095238095,0.7183539718454286
131,Hannah Miller,34,Finance,37151,0.2857142857142858,0.07789877283518543
829,Ethan Smith,46,Operations,101707,0.5714285714285714,0.7974342112595993
297,Ethan Jones,48,HR,68067,0.6190476190476191,0.42248576109854097
730,Bob Rodriguez,48,Sales,113820,0.6190476190476191,0.932444632686499
970,John Rodriguez,46,Sales,107275,0.5714285714285714,0.8594946443897056
845,Charlie Garcia,63,HR,98673,0.9761904761904763,0.7636175169139201
656,Alice Davis,23,Finance,32023,0.023809523809523836,0.020742540598981285
402,Diana Smith,22,Sales,45422,0.0,0.17008660372942186
119,Charlie Miller,24,IT,117163,0.04761904761904767,0.9697054135690322
640,George Martinez,62,IT,119464,0.9523809523809523,0.9953521550619155
1458,Charlie Johnson,56,HR,33191,0.8095238095238095,0.033760964790066794
722,Jane Rodriguez,60,Sales,33471,0.9047619047619047,0.03688181990436806
287,Diana Rodriguez,38,Operations,49169,0.38095238095238093,0.21185033270544706
142,Alice Brown,50,IT,73596,0.6666666666666667,0.48411150369486955
174,Alice Brown,45,IT,106153,0.5476190476190477,0.8469889321102553
608,Bob Smith,58,Sales,59806,0.8571428571428572,0.33040938931552966
621,Fiona Miller,44,Finance,64196,0.5238095238095237,0.3793399391433253
356,Bob Jones,41,IT,119099,0.45238095238095244,0.9912838975022014
1941,Ethan Miller,29,Sales,41205,0.16666666666666674,0.12308429652581954
697,Charlie Williams,25,Marketing,58854,0.07142857142857151,0.3197984819269051
1649,Jane Williams,50,Finance,39596,0.6666666666666667,0.10515052552970944
710,Bob Jones,22,Finance,105564,0.0,0.8404239904591002
346,Jane Davis,60,Operations,81112,0.9047619047619047,0.567884171691615
986,Alice Smith,54,Sales,30587,0.7619047619047619,0.004737012227064519
671,Alice Martinez,54,HR,53225,0.7619047619047619,0.25705814821832607
150,Diana Rodriguez,63,HR,33654,0.9761904761904763,0.03892152163978646
809,Hannah Garcia,23,Finance,48322,0.023809523809523836,0.20240974598468553
827,Bob Rodriguez,43,Operations,105415,0.5,0.8387632497018469
223,Alice Jones,41,Operations,61007,0.45238095238095244,0.34379562857365775
962,Bob Davis,61,IT,38004,0.9285714285714286,0.08740623502268191
578,Charlie Williams,27,Marketing,116250,0.11904761904761907,0.9595291967141855
906,Diana Martinez,54,Sales,51800,0.7619047619047619,0.24117522486875687
172,John Johnson,54,Sales,67384,0.7619047619047619,0.41487310380187026
580,Jane Jones,40,Finance,73541,0.4285714285714286,0.4834984785831318
75,Diana Garcia,39,Sales,81924,0.40476190476190477,0.5769346515230888
288,George Johnson,54,HR,46163,0.7619047619047619,0.17834572387119785
813,Jane Miller,24,Operations,59055,0.04761904761904767,0.32203881006252855
55,George Jones,25,IT,35704,0.07142857142857151,0.061770639440921093
155,Bob Smith,51,IT,36441,0.6904761904761905,0.06998517593820708
985,Alice Brown,50,IT,39346,0.6666666666666667,0.10236404774908325
1703,Hannah Garcia,52,Finance,114730,0.7142857142857144,0.9425874118079782
630,George Garcia,45,Operations,114899,0.5476190476190477,0.9444710707876816
930,Ethan Brown,35,Marketing,31898,0.30952380952380953,0.019349301708668165
888,Diana Jones,27,IT,80729,0.11904761904761907,0.5636152877316957
14,Charlie Johnson,61,Marketing,39110,0.9285714285714286,0.09973361272417214
236,Diana Miller,44,HR,99249,0.5238095238095237,0.7700375617204829
848,Hannah Smith,27,Marketing,108258,0.11904761904761907,0.8704510750231278
652,Diana Martinez,27,Operations,53705,0.11904761904761907,0.2624081855571284
1696,Fiona Garcia,34,Finance,35469,0.2857142857142858,0.05915135032713248
805,Bob Johnson,49,Marketing,48745,0.6428571428571428,0.207124466389505
951,Charlie Jones,40,HR,72870,0.4285714285714286,0.4760195722199312
789,Bob Davis,48,IT,45892,0.6190476190476191,0.1753251819569991
905,George Williams,24,Finance,63243,0.04761904761904767,0.36871788584357834
149,Ethan Smith,23,IT,93646,0.023809523809523836,0.7075870217010889
51,John Johnson,35,HR,38125,0.30952380952380953,0.08875489026850503
133,Charlie Williams,60,Operations,66378,0.9047619047619047,0.4036603172126305
334,Diana Martinez,43,Sales,93740,0.5,0.7086347373466044
908,Bob Garcia,31,Sales,87828,0.2142857142857143,0.6427401107903565
602,Alice Davis,27,Sales,111942,0.11904761904761907,0.9115126115984351
298,Fiona Rodriguez,55,Sales,72685,0.7857142857142858,0.47395757866226773
260,,32,IT,55592,0.23809523809523814,0.2834405198452947
226,George Davis,62,HR,42323,0.9523809523809523,0.13554542516077978
958,Diana Brown,39,Sales,56170,0.40476190476190477,0.2898828564741025
823,Fiona Miller,31,Finance,63365,0.2142857142857143,0.3700776870005239
152,Charlie Martinez,49,Operations,48743,0.6428571428571428,0.20710217456726
546,Hannah Williams,26,Sales,52168,0.09523809523809534,0.24527692016183866
1541,John Jones,60,HR,75838,0.9047619047619047,0.5091006364315251
368,Fiona Garcia,44,IT,107866,0.5238095238095237,0.8660818778631059
399,Alice Johnson,44,Finance,98828,0.5238095238095237,0.7653451331379084
564,Alice Davis,23,HR,106272,0.023809523809523836,0.8483152955338333
467,John Jones,61,IT,58671,0.9285714285714286,0.31775878019148673
482,Alice Jones,31,HR,71991,0.2142857142857143,0.4662223163432495
577,Charlie Williams,57,Finance,88005,0.8333333333333333,0.6447129370590399
619,John Rodriguez,24,Marketing,98056,0.04761904761904767,0.7567404897513348
807,Alice Rodriguez,35,Finance,64521,0.30952380952380953,0.38296236025813934
704,Charlie Garcia,29,IT,55051,0.16666666666666674,0.2774105819280197
520,Hannah Davis,40,IT,89560,0.4285714285714286,0.6620448288545348
773,Hannah Johnson,42,IT,49675,0.4761904761904763,0.21749016373343444
268,Ethan Martinez,56,Operations,69891,0.8095238095238095,0.4428159029859896
685,Charlie Martinez,44,Operations,79815,0.5238095238095237,0.5534279249657263
847,Charlie Jones,58,Operations,106943,0.8571428571428572,0.8557942018970341
749,Fiona Davis,55,Operations,35105,0.7857142857142858,0.0550942386785408
1973,Alice Johnson,23,IT,30645,0.023809523809523836,0.005383475072169797
125,George Williams,48,Sales,108612,0.6190476190476191,0.8743967275604945
976,Bob Garcia,61,Marketing,60090,0.9285714285714286,0.33357482807432093
919,Fiona Brown,30,Sales,59139,0.19047619047619047,0.32297506659681896
737,Jane Rodriguez,63,Operations,111906,0.9761904761904763,0.9111113587980251
987,Fiona Williams,51,Marketing,42763,0.6904761904761905,0.14044962605468186
1937,Jane Rodriguez,22,Marketing,47071,0.0,0.18846621117043216
186,Ethan Davis,23,Marketing,111571,0.023809523809523836,0.9073774785719859
655,Ethan Jones,46,Marketing,108645,0.5714285714285714,0.8747645426275372
274,Ethan Johnson,56,HR,59301,0.8095238095238095,0.3247807041986648
302,Hannah Williams,49,Marketing,113362,0.6428571428571428,0.9273398053923918
867,George Johnson,61,Sales,60573,0.9285714285714286,0.33895830314649067
114,Charlie Miller,56,HR,54596,0.8095238095238095,0.2723391923672801
447,Hannah Jones,25,Marketing,102930,0.07142857142857151,0.8110656605624227
572,George Jones,43,Finance,53911,0.5,0.2647042432483644
933,Bob Garcia,55,IT,115120,0.7857142857142858,0.9469343171457552
461,Ethan Jones,64,IT,79723,1.0,0.5524025011424559
143,Bob Johnson,57,Operations,53171,0.8333333333333333,0.2564562690177109
291,Ethan Rodriguez,43,Finance,114328,0.5,0.9381067555367313
747,Diana Davis,45,Marketing,45078,0.5476190476190477,0.1662524103032802
91,Fiona Jones,38,HR,107576,0.38095238095238093,0.8628495636375795
622,Diana Garcia,32,Operations,66735,0.23809523809523814,0.4076394074833647
27,Diana Jones,46,Marketing,43669,0.5714285714285714,0.15054782153167112
286,Bob Rodriguez,24,HR,39715,0.04761904761904767,0.1064768889532875
879,Alice Garcia,27,Marketing,48489,0.11904761904761907,0.20427111314214386
969,George Rodriguez,54,Sales,45036,0.7619047619047619,0.16578428203613504
776,Alice Rodriguez,49,Operations,80057,0.6428571428571428,0.5561252354573725
264,Hannah Miller,61,HR,98619,0.9285714285714286,0.7630156377133048
703,Hannah Garcia,52,Finance,114730,0.7142857142857144,0.9425874118079782
725,Fiona Johnson,59,HR,76850,0.8809523809523809,0.5203802984874999
77,Diana Brown,47,Sales,119152,0.5952380952380953,0.9918746307916941
400,Bob Brown,30,Marketing,42411,0.19047619047619047,0.1365262653395602
255,Diana Williams,24,HR,90963,0.04761904761904767,0.6776825421594088
920,Alice Williams,38,Sales,115445,0.38095238095238093,0.9505567382605691
609,Diana Smith,57,Sales,118199,0.8333333333333333,0.9812525774919472
56,,23,Operations,90576,0.023809523809523836,0.6733690745549996
217,Bob Smith,41,HR,81501,0.45238095238095244,0.5722199311182693
673,Fiona Brown,62,Marketing,66727,0.9523809523809523,0.4075502401943847
510,Diana Johnson,44,Marketing,53888,0.5238095238095237,0.26444788729254676
448,John Johnson,37,Sales,44056,0.3571428571428572,0.15486128913608044
5,Alice Smith,29,Operations,95661,0.16666666666666674,0.7300460326129359
696,Fiona Garcia,34,Finance,35469,0.2857142857142858,0.05915135032713248
163,Diana Garcia,34,Marketing,106666,0.2857142857142858,0.8527067845161003
834,George Brown,25,HR,74629,0.07142857142857151,0.49562522988441693
70,Charlie Brown,35,Operations,103297,0.30952380952380953,0.8151562099443819
417,John Miller,37,Sales,100017,0.3571428571428572,0.7785976214625665
597,Diana Rodriguez,34,IT,96912,0.2857142857142858,0.7439895674271895
165,Ethan Miller,24,Marketing,110758,0.04761904761904767,0.8983158528293895
257,Jane Johnson,45,IT,78604,0.5476190476190477,0.5399302265963731
28,Diana Miller,48,Finance,67380,0.6190476190476191,0.41482852015738025
913,George Williams,34,Operations,70846,0.2857142857142858,0.4534602481079816
328,Jane Martinez,63,Sales,82130,0.9761904761904763,0.5792307092143247
871,Fiona Davis,52,Marketing,102055,0.7142857142857144,0.801312988330231
769,,48,Finance,39557,0.6190476190476191,0.10471583499593173
74,John Brown,37,Finance,31367,0.3571428571428572,0.013430822902618156
278,George Davis,54,Sales,112205,0.7619047619047619,0.914443986223654
996,Charlie Miller,54,Sales,101986,0.7619047619047619,0.8005439204627782
110,Jane Smith,56,Finance,89889,0.8095238095238095,0.6657118336138388
533,Bob Garcia,26,IT,89765,0.09523809523809534,0.6643297406346482
1990,John Johnson,57,IT,66116,0.8333333333333333,0.4007400884985344
643,John Jones,38,IT,119822,0.38095238095238093,0.9993423912437722
567,Hannah Rodriguez,58,Sales,73950,0.8571428571428572,0.4880571562322362
329,Hannah Smith,52,IT,102909,0.7142857142857144,0.8108315964288502
672,Hannah Smith,55,Sales,36643,0.7857142857142858,0.07223664998495305
667,Charlie Martinez,46,HR,66060,0.5714285714285714,0.4001159174756741
529,Fiona Garcia,35,Operations,55227,0.30952380952380953,0.27937226228558054
294,Diana Johnson,59,Sales,77864,0.8809523809523809,0.5316822523657196
960,Alice Jones,29,Finance,50095,0.16666666666666674,0.2221714464048864
668,Diana Martinez,43,HR,99122,0.5,0.7686220310079248
558,Diana Jones,28,Marketing,94946,0.1428571428571429,0.722076706160345
896,George Miller,22,Marketing,81578,0.0,0.5730781662747021
997,Charlie Garcia,25,IT,43230,0.07142857142857151,0.14565476654889153
178,Fiona Johnson,45,IT,64084,0.5476190476190477,0.37809159709760476
2,Alice Smith,50,Finance,71235,0.6666666666666667,0.4577960075346359
768,Hannah Brown,24,IT,67481,0.04761904761904767,0.4159542571807533
904,,64,Marketing,81707,1.0,0.5745159888095053
612,Alice Rodriguez,41,Sales,52656,0.45238095238095244,0.2507161247896209
300,John Jones,51,Finance,66035,0.6904761904761905,0.39983726969761146
138,George Rodriguez,44,Sales,84691,0.5238095238095237,0.6077753875990594
415,John Rodriguez,33,HR,91949,0.261904761904762,0.6886724105261985
222,Fiona Miller,40,HR,106329,0.4285714285714286,0.8489506124678161
94,Charlie Martinez,56,HR,65631,0.8095238095238095,0.3953343216041195
677,John Brown,27,IT,44226,0.11904761904761907,0.1567560940269062
388,Alice Brown,37,Finance,39074,0.3571428571428572,0.09933235992376199
892,Alice Garcia,41,HR,94166,0.45238095238095244,0.7133828954847914
353,Charlie Garcia,34,Finance,61822,0.2857142857142858,0.35287954613849914
899,Bob Johnson,59,Finance,36852,0.8809523809523809,0.07456614540955653
8,Jane Brown,40,Marketing,91212,0.4285714285714286,0.6804578740289124
16,Jane Smith,24,Sales,42115,0.04761904761904767,0.1332270756472988
727,Ethan Miller,39,Finance,36397,0.40476190476190477,0.06949475584881687
267,Alice Martinez,46,HR,50103,0.5714285714285714,0.2222606136938664
478,George Johnson,47,Operations,77684,0.5952380952380953,0.5296759883636688
653,Jane Martinez,39,Sales,97364,0.40476190476190477,0.7490275192545615
332,Alice Rodriguez,45,IT,35656,0.5476190476190477,0.06123563570704088
820,Ethan Miller,46,Operations,54259,0.5714285714285714,0.26858302031899595
853,Ethan Garcia,54,Marketing,60651,0.7619047619047619,0.3398276842140461
952,Diana Brown,35,Sales,82756,0.30952380952380953,0.5862080495770127
64,Ethan Garcia,31,Operations,55923,0.2142857142857143,0.2871298164268439
971,Bob Miller,38,Marketing,79416,0.38095238095238093,0.5489807064278469
772,Bob Johnson,40,IT,64742,0.4285714285714286,0.38542560661621283
664,Ethan Miller,32,Operations,89664,0.23809523809523814,0.6632040036112752
265,Ethan Johnson,41,Marketing,59328,0.45238095238095244,0.3250816437989723
599,George Johnson,46,HR,38894,0.5714285714285714,0.09732609592171115
479,Ethan Miller,29,Finance,60111,0.16666666666666674,0.33380889220789356
431,Fiona Smith,60,Finance,83420,0.9047619047619047,0.5936089345623559
828,Diana Rodriguez,47,HR,37521,0.5952380952380953,0.08202275995051217
44,John Johnson,47,Finance,61890,0.5952380952380953,0.35363746809482943
866,Charlie Garcia,52,Finance,39283,0.7142857142857144,0.10166185534836547
211,John Brown,54,Marketing,62117,0.7619047619047619,0.35616758991963804
355,,57,Sales,70108,0.8333333333333333,0.4452345656995731
209,Diana Brown,32,Finance,34358,0.23809523809523814,0.04676824307002975
441,,52,IT,119881,0.7142857142857144,1.0
484,John Johnson,55,Marketing,90920,0.7857142857142858,0.677203267981141
750,Alice Martinez,27,Sales,32839,0.11904761904761907,0.029837604074945123
983,George Smith,63,Operations,76305,0.9761904761904763,0.5143057769257348
472,Diana Davis,33,Sales,53472,0.261904761904762,0.2598111882655848
250,Ethan Garcia,30,Sales,88576,0.19047619047619047,0.6510772523099901
201,John Jones,32,HR,53711,0.23809523809523814,0.2624750610238634
954,Diana Jones,25,Marketing,31283,0.07142857142857151,0.012494566368327797
1285,Jane Miller,28,Operations,95061,0.1428571428571429,0.7233584859394331
459,John Smith,54,Operations,63160,0.7619047619047619,0.36779277522041043
486,John Miller,28,Finance,66224,0.1428571428571429,0.4019438468997648
806,Jane Williams,44,IT,58228,0.5238095238095237,0.31282114156421714
159,Diana Williams,60,HR,51675,0.9047619047619047,0.2397819859784438
348,Ethan Johnson,63,Marketing,80200,0.9761904761904763,0.5577191007478907
406,John Smith,46,Finance,101229,0.5714285714285714,0.7921064657430421
775,Charlie Brown,39,IT,47015,0.40476190476190477,0.1878420401475719
386,Bob Martinez,56,Finance,80331,0.8095238095238095,0.5591792151049387
633,Ethan Williams,49,Operations,40805,0.6428571428571428,0.11862593207681765
347,George Smith,50,HR,53429,0.6666666666666667,0.25933191408731704
1110,Jane Smith,56,Finance,89889,0.8095238095238095,0.6657118336138388
107,Fiona Williams,44,IT,103770,0.5238095238095237,0.8204282259053266
122,Jane Johnson,47,Operations,38906,0.5952380952380953,0.09745984685518116
634,Jane Brown,57,Marketing,65851,0.8333333333333333,0.3977864220510706
538,Alice Brown,57,IT,94379,0.8333333333333333,0.715756974553885
60,Diana Johnson,50,IT,57208,0.6666666666666667,0.3014523122192624
1878,Hannah Brown,36,Sales,36823,0.33333333333333337,0.07424291398700389
466,Hannah Smith,54,IT,50281,0.7619047619047619,0.22424458587367224
705,Hannah Davis,60,HR,57386,0.9047619047619047,0.3034362843990682
