ID,Name,Age,Department,Salary,Department_Finance,Department_HR,Department_IT,Department_Marketing,Department_Operations,Department_Sales
873,John Brown,23,Operations,48133,0.0,0.0,0.0,0.0,1.0,0.0
936,Fiona Martinez,56,IT,63380,0.0,0.0,1.0,0.0,0.0,0.0
225,Jane Garcia,28,IT,84253,0.0,0.0,1.0,0.0,0.0,0.0
200,Fiona Johnson,25,Marketing,70390,0.0,0.0,0.0,1.0,0.0,0.0
430,Diana Martinez,42,Finance,77076,1.0,0.0,0.0,0.0,0.0,0.0
670,,34,Operations,78868,0.0,0.0,0.0,0.0,1.0,0.0
216,George Martinez,24,IT,59371,0.0,0.0,1.0,0.0,0.0,0.0
998,Alice Garcia,43,IT,59009,0.0,0.0,1.0,0.0,0.0,0.0
788,Hannah Brown,47,IT,80026,0.0,0.0,1.0,0.0,0.0,0.0
157,Diana Jones,49,Finance,42149,1.0,0.0,0.0,0.0,0.0,0.0
454,George Davis,48,Operations,94041,0.0,0.0,0.0,0.0,1.0,0.0
1963,John Garcia,35,IT,39752,0.0,0.0,1.0,0.0,0.0,0.0
491,Alice Brown,46,Finance,113588,1.0,0.0,0.0,0.0,0.0,0.0
902,Ethan Williams,57,Operations,91001,0.0,0.0,0.0,0.0,1.0,0.0
427,Hannah Miller,37,Sales,89353,0.0,0.0,0.0,0.0,0.0,1.0
106,John Brown,54,Sales,76819,0.0,0.0,0.0,0.0,0.0,1.0
190,Charlie Miller,58,Operations,56160,0.0,0.0,0.0,0.0,1.0,0.0
293,Ethan Smith,59,Finance,60682,1.0,0.0,0.0,0.0,0.0,0.0
469,Charlie Jones,64,Marketing,58602,0.0,0.0,0.0,1.0,0.0,0.0
531,Diana Garcia,40,HR,117527,0.0,1.0,0.0,0.0,0.0,0.0
396,George Miller,47,HR,96918,0.0,1.0,0.0,0.0,0.0,0.0
925,,59,Operations,36530,0.0,0.0,0.0,0.0,1.0,0.0
1617,Diana Johnson,52,IT,92946,0.0,0.0,1.0,0.0,0.0,0.0
1631,Fiona Rodriguez,49,Sales,77701,0.0,0.0,0.0,0.0,0.0,1.0
9,Alice Davis,44,Sales,45398,0.0,0.0,0.0,0.0,0.0,1.0
693,Charlie Miller,35,Sales,40258,0.0,0.0,0.0,0.0,0.0,1.0
1920,Alice Williams,38,Sales,115445,0.0,0.0,0.0,0.0,0.0,1.0
67,George Miller,52,HR,34114,0.0,1.0,0.0,0.0,0.0,0.0
884,Fiona Williams,32,Marketing,43565,0.0,0.0,0.0,1.0,0.0,0.0
249,Alice Jones,53,HR,49201,0.0,1.0,0.0,0.0,0.0,0.0
365,Diana Brown,55,Sales,65262,0.0,0.0,0.0,0.0,0.0,1.0
160,Charlie Smith,54,Finance,101031,1.0,0.0,0.0,0.0,0.0,0.0
686,John Jones,58,Finance,72092,1.0,0.0,0.0,0.0,0.0,0.0
708,Jane Williams,24,HR,63787,0.0,1.0,0.0,0.0,0.0,0.0
893,Fiona Smith,54,Marketing,78563,0.0,0.0,0.0,1.0,0.0,0.0
243,Bob Davis,47,Operations,86549,0.0,0.0,0.0,0.0,1.0,0.0
516,Charlie Rodriguez,41,Finance,80979,1.0,0.0,0.0,0.0,0.0,0.0
543,Ethan Garcia,60,HR,119489,0.0,1.0,0.0,0.0,0.0,0.0
358,Hannah Garcia,29,IT,41871,0.0,0.0,1.0,0.0,0.0,0.0
24,Jane Rodriguez,54,Finance,34470,1.0,0.0,0.0,0.0,0.0,0.0
281,Alice Williams,35,IT,86273,0.0,0.0,1.0,0.0,0.0,0.0
639,Ethan Smith,58,Finance,70372,1.0,0.0,0.0,0.0,0.0,0.0
324,Diana Miller,54,HR,54226,0.0,1.0,0.0,0.0,0.0,0.0
576,Hannah Davis,25,Operations,87941,0.0,0.0,0.0,0.0,1.0,0.0
145,Bob Smith,53,HR,74139,0.0,1.0,0.0,0.0,0.0,0.0
676,Alice Miller,42,Sales,46029,0.0,0.0,0.0,0.0,0.0,1.0
738,Ethan Martinez,38,Operations,92812,0.0,0.0,0.0,0.0,1.0,0.0
31,Charlie Jones,37,Operations,45577,0.0,0.0,0.0,0.0,1.0,0.0
720,Jane Johnson,23,IT,87418,0.0,0.0,1.0,0.0,0.0,0.0
695,John Smith,22,Sales,111580,0.0,0.0,0.0,0.0,0.0,1.0
273,John Martinez,23,Finance,78231,1.0,0.0,0.0,0.0,0.0,0.0
663,Hannah Jones,53,IT,45379,0.0,0.0,1.0,0.0,0.0,0.0
276,Fiona Johnson,62,Sales,71323,0.0,0.0,0.0,0.0,0.0,1.0
158,John Williams,46,HR,89189,0.0,1.0,0.0,0.0,0.0,0.0
263,George Miller,59,Operations,118733,0.0,0.0,0.0,0.0,1.0,0.0
393,Hannah Miller,38,Finance,84823,1.0,0.0,0.0,0.0,0.0,0.0
383,George Martinez,27,Operations,59794,0.0,0.0,0.0,0.0,1.0,0.0
349,John Johnson,47,Finance,101308,1.0,0.0,0.0,0.0,0.0,0.0
228,Alice Johnson,61,Finance,44210,1.0,0.0,0.0,0.0,0.0,0.0
627,Ethan Jones,29,HR,61656,0.0,1.0,0.0,0.0,0.0,0.0
1530,Fiona Johnson,52,Sales,35978,0.0,0.0,0.0,0.0,0.0,1.0
422,Fiona Smith,49,Finance,53177,1.0,0.0,0.0,0.0,0.0,0.0
130,Ethan Smith,63,Finance,80115,1.0,0.0,0.0,0.0,0.0,0.0
746,Jane Williams,41,IT,59309,0.0,0.0,1.0,0.0,0.0,0.0
513,Alice Rodriguez,62,Sales,65144,0.0,0.0,0.0,0.0,0.0,1.0
803,Fiona Williams,35,HR,100968,0.0,1.0,0.0,0.0,0.0,0.0
757,John Williams,37,HR,67051,0.0,1.0,0.0,0.0,0.0,0.0
23,George Jones,42,HR,112811,0.0,1.0,0.0,0.0,0.0,0.0
688,Diana Garcia,31,Finance,96077,1.0,0.0,0.0,0.0,0.0,0.0
105,John Johnson,55,Operations,41563,0.0,0.0,0.0,0.0,1.0,0.0
72,Bob Martinez,61,IT,47772,0.0,0.0,1.0,0.0,0.0,0.0
698,Bob Johnson,22,Operations,36256,0.0,0.0,0.0,0.0,1.0,0.0
864,Diana Miller,30,HR,104905,0.0,1.0,0.0,0.0,0.0,0.0
926,Fiona Davis,56,Marketing,41116,0.0,0.0,0.0,1.0,0.0,0.0
991,Hannah Jones,50,Finance,115751,1.0,0.0,0.0,0.0,0.0,0.0
101,Diana Brown,28,Finance,111889,1.0,0.0,0.0,0.0,0.0,0.0
15,Diana Williams,45,Marketing,109141,0.0,0.0,0.0,1.0,0.0,0.0
802,Hannah Brown,43,HR,52669,0.0,1.0,0.0,0.0,0.0,0.0
359,Jane Brown,37,IT,107452,0.0,0.0,1.0,0.0,0.0,0.0
922,Fiona Brown,32,Sales,110257,0.0,0.0,0.0,0.0,0.0,1.0
180,Jane Brown,33,HR,66451,0.0,1.0,0.0,0.0,0.0,0.0
911,,31,HR,51384,0.0,1.0,0.0,0.0,0.0,0.0
373,John Brown,63,HR,69922,0.0,1.0,0.0,0.0,0.0,0.0
894,Hannah Garcia,41,HR,56390,0.0,1.0,0.0,0.0,0.0,0.0
34,Ethan Miller,58,Operations,58625,0.0,0.0,0.0,0.0,1.0,0.0
58,Bob Garcia,63,Sales,117128,0.0,0.0,0.0,0.0,0.0,1.0
843,Alice Johnson,61,Sales,113457,0.0,0.0,0.0,0.0,0.0,1.0
604,Charlie Brown,42,HR,59725,0.0,1.0,0.0,0.0,0.0,0.0
394,George Brown,40,HR,53312,0.0,1.0,0.0,0.0,0.0,0.0
739,Ethan Davis,26,IT,37999,0.0,0.0,1.0,0.0,0.0,0.0
523,Hannah Jones,62,Operations,116205,0.0,0.0,0.0,0.0,1.0,0.0
764,Jane Johnson,25,IT,53252,0.0,0.0,1.0,0.0,0.0,0.0
579,Charlie Jones,52,IT,88712,0.0,0.0,1.0,0.0,0.0,0.0
648,Alice Miller,49,HR,112617,0.0,1.0,0.0,0.0,0.0,0.0
625,Diana Williams,53,HR,55498,0.0,1.0,0.0,0.0,0.0,0.0
42,George Smith,35,IT,84061,0.0,0.0,1.0,0.0,0.0,0.0
259,Ethan Miller,45,HR,98910,0.0,1.0,0.0,0.0,0.0,0.0
545,Charlie Smith,52,IT,75000,0.0,0.0,1.0,0.0,0.0,0.0
374,George Miller,27,IT,109364,0.0,0.0,1.0,0.0,0.0,0.0
437,Fiona Smith,31,Sales,40634,0.0,0.0,0.0,0.0,0.0,1.0
350,Hannah Davis,56,Sales,78244,0.0,0.0,0.0,0.0,0.0,1.0
53,Jane Jones,57,Marketing,99569,0.0,0.0,0.0,1.0,0.0,0.0
371,Hannah Martinez,43,Marketing,102146,0.0,0.0,0.0,1.0,0.0,0.0
846,George Garcia,62,Finance,95633,1.0,0.0,0.0,0.0,0.0,0.0
229,Hannah Johnson,60,Operations,46456,0.0,0.0,0.0,0.0,1.0,0.0
541,John Jones,60,HR,75838,0.0,1.0,0.0,0.0,0.0,0.0
982,Ethan Miller,29,HR,111623,0.0,1.0,0.0,0.0,0.0,0.0
231,George Smith,61,HR,84624,0.0,1.0,0.0,0.0,0.0,0.0
1998,Alice Garcia,43,IT,59009,0.0,0.0,1.0,0.0,0.0,0.0
227,Ethan Jones,54,Operations,103379,0.0,0.0,0.0,0.0,1.0,0.0
977,John Brown,60,Operations,117489,0.0,0.0,0.0,0.0,1.0,0.0
502,Alice Rodriguez,60,Finance,59956,1.0,0.0,0.0,0.0,0.0,0.0
1723,Ethan Johnson,59,Finance,38329,1.0,0.0,0.0,0.0,0.0,0.0
762,Diana Davis,25,Finance,92424,1.0,0.0,0.0,0.0,0.0,0.0
473,Fiona Jones,52,Sales,79230,0.0,0.0,0.0,0.0,0.0,1.0
316,Hannah Williams,45,Finance,93133,1.0,0.0,0.0,0.0,0.0,0.0
840,Bob Miller,43,Marketing,99184,0.0,0.0,0.0,1.0,0.0,0.0
408,Jane Martinez,22,Marketing,110354,0.0,0.0,0.0,1.0,0.0,0.0
778,Hannah Williams,43,Operations,39833,0.0,0.0,0.0,0.0,1.0,0.0
718,Diana Miller,42,Operations,60254,0.0,0.0,0.0,0.0,1.0,0.0
796,Diana Williams,47,Operations,96707,0.0,0.0,0.0,0.0,1.0,0.0
244,Bob Martinez,23,Marketing,64503,0.0,0.0,0.0,1.0,0.0,0.0
624,Jane Rodriguez,31,Operations,109578,0.0,0.0,0.0,0.0,1.0,0.0
810,Hannah Martinez,47,Finance,87714,1.0,0.0,0.0,0.0,0.0,0.0
184,Ethan Garcia,58,Finance,118920,1.0,0.0,0.0,0.0,0.0,0.0
876,Hannah Davis,32,Sales,86700,0.0,0.0,0.0,0.0,0.0,1.0
721,Hannah Brown,32,Sales,44472,0.0,0.0,0.0,0.0,0.0,1.0
642,Alice Jones,48,Operations,66751,0.0,0.0,0.0,0.0,1.0,0.0
26,Bob Jones,43,Sales,53196,0.0,0.0,0.0,0.0,0.0,1.0
36,Fiona Garcia,42,Marketing,54089,0.0,0.0,0.0,1.0,0.0,0.0
928,Ethan Johnson,52,Operations,30282,0.0,0.0,0.0,0.0,1.0,0.0
37,Charlie Miller,30,HR,66487,0.0,1.0,0.0,0.0,0.0,0.0
66,George Brown,35,Sales,97203,0.0,0.0,0.0,0.0,0.0,1.0
13,Ethan Johnson,57,Sales,98785,0.0,0.0,0.0,0.0,0.0,1.0
506,Jane Rodriguez,53,Operations,72533,0.0,0.0,0.0,0.0,1.0,0.0
90,Bob Brown,32,Operations,55537,0.0,0.0,0.0,0.0,1.0,0.0
307,Jane Smith,56,HR,94612,0.0,1.0,0.0,0.0,0.0,0.0
131,Hannah Miller,34,Finance,37151,1.0,0.0,0.0,0.0,0.0,0.0
829,Ethan Smith,46,Operations,101707,0.0,0.0,0.0,0.0,1.0,0.0
297,Ethan Jones,48,HR,68067,0.0,1.0,0.0,0.0,0.0,0.0
730,Bob Rodriguez,48,Sales,113820,0.0,0.0,0.0,0.0,0.0,1.0
970,John Rodriguez,46,Sales,107275,0.0,0.0,0.0,0.0,0.0,1.0
845,Charlie Garcia,63,HR,98673,0.0,1.0,0.0,0.0,0.0,0.0
656,Alice Davis,23,Finance,32023,1.0,0.0,0.0,0.0,0.0,0.0
402,Diana Smith,22,Sales,45422,0.0,0.0,0.0,0.0,0.0,1.0
119,Charlie Miller,24,IT,117163,0.0,0.0,1.0,0.0,0.0,0.0
640,George Martinez,62,IT,119464,0.0,0.0,1.0,0.0,0.0,0.0
1458,Charlie Johnson,56,HR,33191,0.0,1.0,0.0,0.0,0.0,0.0
722,Jane Rodriguez,60,Sales,33471,0.0,0.0,0.0,0.0,0.0,1.0
287,Diana Rodriguez,38,Operations,49169,0.0,0.0,0.0,0.0,1.0,0.0
142,Alice Brown,50,IT,73596,0.0,0.0,1.0,0.0,0.0,0.0
174,Alice Brown,45,IT,106153,0.0,0.0,1.0,0.0,0.0,0.0
608,Bob Smith,58,Sales,59806,0.0,0.0,0.0,0.0,0.0,1.0
621,Fiona Miller,44,Finance,64196,1.0,0.0,0.0,0.0,0.0,0.0
356,Bob Jones,41,IT,119099,0.0,0.0,1.0,0.0,0.0,0.0
1941,Ethan Miller,29,Sales,41205,0.0,0.0,0.0,0.0,0.0,1.0
697,Charlie Williams,25,Marketing,58854,0.0,0.0,0.0,1.0,0.0,0.0
1649,Jane Williams,50,Finance,39596,1.0,0.0,0.0,0.0,0.0,0.0
710,Bob Jones,22,Finance,105564,1.0,0.0,0.0,0.0,0.0,0.0
346,Jane Davis,60,Operations,81112,0.0,0.0,0.0,0.0,1.0,0.0
986,Alice Smith,54,Sales,30587,0.0,0.0,0.0,0.0,0.0,1.0
671,Alice Martinez,54,HR,53225,0.0,1.0,0.0,0.0,0.0,0.0
150,Diana Rodriguez,63,HR,33654,0.0,1.0,0.0,0.0,0.0,0.0
809,Hannah Garcia,23,Finance,48322,1.0,0.0,0.0,0.0,0.0,0.0
827,Bob Rodriguez,43,Operations,105415,0.0,0.0,0.0,0.0,1.0,0.0
223,Alice Jones,41,Operations,61007,0.0,0.0,0.0,0.0,1.0,0.0
962,Bob Davis,61,IT,38004,0.0,0.0,1.0,0.0,0.0,0.0
578,Charlie Williams,27,Marketing,116250,0.0,0.0,0.0,1.0,0.0,0.0
906,Diana Martinez,54,Sales,51800,0.0,0.0,0.0,0.0,0.0,1.0
172,John Johnson,54,Sales,67384,0.0,0.0,0.0,0.0,0.0,1.0
580,Jane Jones,40,Finance,73541,1.0,0.0,0.0,0.0,0.0,0.0
75,Diana Garcia,39,Sales,81924,0.0,0.0,0.0,0.0,0.0,1.0
288,George Johnson,54,HR,46163,0.0,1.0,0.0,0.0,0.0,0.0
813,Jane Miller,24,Operations,59055,0.0,0.0,0.0,0.0,1.0,0.0
55,George Jones,25,IT,35704,0.0,0.0,1.0,0.0,0.0,0.0
155,Bob Smith,51,IT,36441,0.0,0.0,1.0,0.0,0.0,0.0
985,Alice Brown,50,IT,39346,0.0,0.0,1.0,0.0,0.0,0.0
1703,Hannah Garcia,52,Finance,114730,1.0,0.0,0.0,0.0,0.0,0.0
630,George Garcia,45,Operations,114899,0.0,0.0,0.0,0.0,1.0,0.0
930,Ethan Brown,35,Marketing,31898,0.0,0.0,0.0,1.0,0.0,0.0
888,Diana Jones,27,IT,80729,0.0,0.0,1.0,0.0,0.0,0.0
14,Charlie Johnson,61,Marketing,39110,0.0,0.0,0.0,1.0,0.0,0.0
236,Diana Miller,44,HR,99249,0.0,1.0,0.0,0.0,0.0,0.0
848,Hannah Smith,27,Marketing,108258,0.0,0.0,0.0,1.0,0.0,0.0
652,Diana Martinez,27,Operations,53705,0.0,0.0,0.0,0.0,1.0,0.0
1696,Fiona Garcia,34,Finance,35469,1.0,0.0,0.0,0.0,0.0,0.0
805,Bob Johnson,49,Marketing,48745,0.0,0.0,0.0,1.0,0.0,0.0
951,Charlie Jones,40,HR,72870,0.0,1.0,0.0,0.0,0.0,0.0
789,Bob Davis,48,IT,45892,0.0,0.0,1.0,0.0,0.0,0.0
905,George Williams,24,Finance,63243,1.0,0.0,0.0,0.0,0.0,0.0
149,Ethan Smith,23,IT,93646,0.0,0.0,1.0,0.0,0.0,0.0
51,John Johnson,35,HR,38125,0.0,1.0,0.0,0.0,0.0,0.0
133,Charlie Williams,60,Operations,66378,0.0,0.0,0.0,0.0,1.0,0.0
334,Diana Martinez,43,Sales,93740,0.0,0.0,0.0,0.0,0.0,1.0
908,Bob Garcia,31,Sales,87828,0.0,0.0,0.0,0.0,0.0,1.0
602,Alice Davis,27,Sales,111942,0.0,0.0,0.0,0.0,0.0,1.0
298,Fiona Rodriguez,55,Sales,72685,0.0,0.0,0.0,0.0,0.0,1.0
260,,32,IT,55592,0.0,0.0,1.0,0.0,0.0,0.0
226,George Davis,62,HR,42323,0.0,1.0,0.0,0.0,0.0,0.0
958,Diana Brown,39,Sales,56170,0.0,0.0,0.0,0.0,0.0,1.0
823,Fiona Miller,31,Finance,63365,1.0,0.0,0.0,0.0,0.0,0.0
152,Charlie Martinez,49,Operations,48743,0.0,0.0,0.0,0.0,1.0,0.0
546,Hannah Williams,26,Sales,52168,0.0,0.0,0.0,0.0,0.0,1.0
1541,John Jones,60,HR,75838,0.0,1.0,0.0,0.0,0.0,0.0
368,Fiona Garcia,44,IT,107866,0.0,0.0,1.0,0.0,0.0,0.0
399,Alice Johnson,44,Finance,98828,1.0,0.0,0.0,0.0,0.0,0.0
564,Alice Davis,23,HR,106272,0.0,1.0,0.0,0.0,0.0,0.0
467,John Jones,61,IT,58671,0.0,0.0,1.0,0.0,0.0,0.0
482,Alice Jones,31,HR,71991,0.0,1.0,0.0,0.0,0.0,0.0
577,Charlie Williams,57,Finance,88005,1.0,0.0,0.0,0.0,0.0,0.0
619,John Rodriguez,24,Marketing,98056,0.0,0.0,0.0,1.0,0.0,0.0
807,Alice Rodriguez,35,Finance,64521,1.0,0.0,0.0,0.0,0.0,0.0
704,Charlie Garcia,29,IT,55051,0.0,0.0,1.0,0.0,0.0,0.0
520,Hannah Davis,40,IT,89560,0.0,0.0,1.0,0.0,0.0,0.0
773,Hannah Johnson,42,IT,49675,0.0,0.0,1.0,0.0,0.0,0.0
268,Ethan Martinez,56,Operations,69891,0.0,0.0,0.0,0.0,1.0,0.0
685,Charlie Martinez,44,Operations,79815,0.0,0.0,0.0,0.0,1.0,0.0
847,Charlie Jones,58,Operations,106943,0.0,0.0,0.0,0.0,1.0,0.0
749,Fiona Davis,55,Operations,35105,0.0,0.0,0.0,0.0,1.0,0.0
1973,Alice Johnson,23,IT,30645,0.0,0.0,1.0,0.0,0.0,0.0
125,George Williams,48,Sales,108612,0.0,0.0,0.0,0.0,0.0,1.0
976,Bob Garcia,61,Marketing,60090,0.0,0.0,0.0,1.0,0.0,0.0
919,Fiona Brown,30,Sales,59139,0.0,0.0,0.0,0.0,0.0,1.0
737,Jane Rodriguez,63,Operations,111906,0.0,0.0,0.0,0.0,1.0,0.0
987,Fiona Williams,51,Marketing,42763,0.0,0.0,0.0,1.0,0.0,0.0
1937,Jane Rodriguez,22,Marketing,47071,0.0,0.0,0.0,1.0,0.0,0.0
186,Ethan Davis,23,Marketing,111571,0.0,0.0,0.0,1.0,0.0,0.0
655,Ethan Jones,46,Marketing,108645,0.0,0.0,0.0,1.0,0.0,0.0
274,Ethan Johnson,56,HR,59301,0.0,1.0,0.0,0.0,0.0,0.0
302,Hannah Williams,49,Marketing,113362,0.0,0.0,0.0,1.0,0.0,0.0
867,George Johnson,61,Sales,60573,0.0,0.0,0.0,0.0,0.0,1.0
114,Charlie Miller,56,HR,54596,0.0,1.0,0.0,0.0,0.0,0.0
447,Hannah Jones,25,Marketing,102930,0.0,0.0,0.0,1.0,0.0,0.0
572,George Jones,43,Finance,53911,1.0,0.0,0.0,0.0,0.0,0.0
933,Bob Garcia,55,IT,115120,0.0,0.0,1.0,0.0,0.0,0.0
461,Ethan Jones,64,IT,79723,0.0,0.0,1.0,0.0,0.0,0.0
143,Bob Johnson,57,Operations,53171,0.0,0.0,0.0,0.0,1.0,0.0
291,Ethan Rodriguez,43,Finance,114328,1.0,0.0,0.0,0.0,0.0,0.0
747,Diana Davis,45,Marketing,45078,0.0,0.0,0.0,1.0,0.0,0.0
91,Fiona Jones,38,HR,107576,0.0,1.0,0.0,0.0,0.0,0.0
622,Diana Garcia,32,Operations,66735,0.0,0.0,0.0,0.0,1.0,0.0
27,Diana Jones,46,Marketing,43669,0.0,0.0,0.0,1.0,0.0,0.0
286,Bob Rodriguez,24,HR,39715,0.0,1.0,0.0,0.0,0.0,0.0
879,Alice Garcia,27,Marketing,48489,0.0,0.0,0.0,1.0,0.0,0.0
969,George Rodriguez,54,Sales,45036,0.0,0.0,0.0,0.0,0.0,1.0
776,Alice Rodriguez,49,Operations,80057,0.0,0.0,0.0,0.0,1.0,0.0
264,Hannah Miller,61,HR,98619,0.0,1.0,0.0,0.0,0.0,0.0
703,Hannah Garcia,52,Finance,114730,1.0,0.0,0.0,0.0,0.0,0.0
725,Fiona Johnson,59,HR,76850,0.0,1.0,0.0,0.0,0.0,0.0
77,Diana Brown,47,Sales,119152,0.0,0.0,0.0,0.0,0.0,1.0
400,Bob Brown,30,Marketing,42411,0.0,0.0,0.0,1.0,0.0,0.0
255,Diana Williams,24,HR,90963,0.0,1.0,0.0,0.0,0.0,0.0
920,Alice Williams,38,Sales,115445,0.0,0.0,0.0,0.0,0.0,1.0
609,Diana Smith,57,Sales,118199,0.0,0.0,0.0,0.0,0.0,1.0
56,,23,Operations,90576,0.0,0.0,0.0,0.0,1.0,0.0
217,Bob Smith,41,HR,81501,0.0,1.0,0.0,0.0,0.0,0.0
673,Fiona Brown,62,Marketing,66727,0.0,0.0,0.0,1.0,0.0,0.0
510,Diana Johnson,44,Marketing,53888,0.0,0.0,0.0,1.0,0.0,0.0
448,John Johnson,37,Sales,44056,0.0,0.0,0.0,0.0,0.0,1.0
5,Alice Smith,29,Operations,95661,0.0,0.0,0.0,0.0,1.0,0.0
696,Fiona Garcia,34,Finance,35469,1.0,0.0,0.0,0.0,0.0,0.0
163,Diana Garcia,34,Marketing,106666,0.0,0.0,0.0,1.0,0.0,0.0
834,George Brown,25,HR,74629,0.0,1.0,0.0,0.0,0.0,0.0
70,Charlie Brown,35,Operations,103297,0.0,0.0,0.0,0.0,1.0,0.0
417,John Miller,37,Sales,100017,0.0,0.0,0.0,0.0,0.0,1.0
597,Diana Rodriguez,34,IT,96912,0.0,0.0,1.0,0.0,0.0,0.0
165,Ethan Miller,24,Marketing,110758,0.0,0.0,0.0,1.0,0.0,0.0
257,Jane Johnson,45,IT,78604,0.0,0.0,1.0,0.0,0.0,0.0
28,Diana Miller,48,Finance,67380,1.0,0.0,0.0,0.0,0.0,0.0
913,George Williams,34,Operations,70846,0.0,0.0,0.0,0.0,1.0,0.0
328,Jane Martinez,63,Sales,82130,0.0,0.0,0.0,0.0,0.0,1.0
871,Fiona Davis,52,Marketing,102055,0.0,0.0,0.0,1.0,0.0,0.0
769,,48,Finance,39557,1.0,0.0,0.0,0.0,0.0,0.0
74,John Brown,37,Finance,31367,1.0,0.0,0.0,0.0,0.0,0.0
278,George Davis,54,Sales,112205,0.0,0.0,0.0,0.0,0.0,1.0
996,Charlie Miller,54,Sales,101986,0.0,0.0,0.0,0.0,0.0,1.0
110,Jane Smith,56,Finance,89889,1.0,0.0,0.0,0.0,0.0,0.0
533,Bob Garcia,26,IT,89765,0.0,0.0,1.0,0.0,0.0,0.0
1990,John Johnson,57,IT,66116,0.0,0.0,1.0,0.0,0.0,0.0
643,John Jones,38,IT,119822,0.0,0.0,1.0,0.0,0.0,0.0
567,Hannah Rodriguez,58,Sales,73950,0.0,0.0,0.0,0.0,0.0,1.0
329,Hannah Smith,52,IT,102909,0.0,0.0,1.0,0.0,0.0,0.0
672,Hannah Smith,55,Sales,36643,0.0,0.0,0.0,0.0,0.0,1.0
667,Charlie Martinez,46,HR,66060,0.0,1.0,0.0,0.0,0.0,0.0
529,Fiona Garcia,35,Operations,55227,0.0,0.0,0.0,0.0,1.0,0.0
294,Diana Johnson,59,Sales,77864,0.0,0.0,0.0,0.0,0.0,1.0
960,Alice Jones,29,Finance,50095,1.0,0.0,0.0,0.0,0.0,0.0
668,Diana Martinez,43,HR,99122,0.0,1.0,0.0,0.0,0.0,0.0
558,Diana Jones,28,Marketing,94946,0.0,0.0,0.0,1.0,0.0,0.0
896,George Miller,22,Marketing,81578,0.0,0.0,0.0,1.0,0.0,0.0
997,Charlie Garcia,25,IT,43230,0.0,0.0,1.0,0.0,0.0,0.0
178,Fiona Johnson,45,IT,64084,0.0,0.0,1.0,0.0,0.0,0.0
2,Alice Smith,50,Finance,71235,1.0,0.0,0.0,0.0,0.0,0.0
768,Hannah Brown,24,IT,67481,0.0,0.0,1.0,0.0,0.0,0.0
904,,64,Marketing,81707,0.0,0.0,0.0,1.0,0.0,0.0
612,Alice Rodriguez,41,Sales,52656,0.0,0.0,0.0,0.0,0.0,1.0
300,John Jones,51,Finance,66035,1.0,0.0,0.0,0.0,0.0,0.0
138,George Rodriguez,44,Sales,84691,0.0,0.0,0.0,0.0,0.0,1.0
415,John Rodriguez,33,HR,91949,0.0,1.0,0.0,0.0,0.0,0.0
