ID,Name,Age,Department,Salary,Department_encoded,Name_encoded
925,,59,Operations,36530,4,99
1617,Diana Johnson,52,IT,92946,2,32
1631,Fiona Rodriguez,49,Sales,77701,5,56
9,Alice Davis,44,Sales,45398,5,1
693,Charlie Miller,35,Sales,40258,5,25
1920,Alice Williams,38,Sales,115445,5,9
67,George Miller,52,HR,34114,1,65
884,Fiona Williams,32,Marketing,43565,3,58
249,Alice Jones,53,HR,49201,1,4
365,Diana Brown,55,Sales,65262,5,29
160,Charlie Smith,54,Finance,101031,0,27
686,John Jones,58,Finance,72092,0,93
708,Jane Williams,24,HR,63787,1,88
893,Fiona Smith,54,Marketing,78563,3,57
243,Bob Davis,47,Operations,86549,4,11
516,Charlie Rodriguez,41,Finance,80979,0,26
543,Ethan Garcia,60,HR,119489,1,41
358,Hannah Garcia,29,IT,41871,2,71
24,Jane Rodriguez,54,Finance,34470,0,86
281,Alice Williams,35,IT,86273,2,9
639,Ethan Smith,58,Finance,70372,0,47
324,Diana Miller,54,HR,54226,1,35
576,Hannah Davis,25,Operations,87941,4,70
145,Bob Smith,53,HR,74139,1,18
676,Alice Miller,42,Sales,46029,5,6
738,Ethan Martinez,38,Operations,92812,4,44
31,Charlie Jones,37,Operations,45577,4,23
720,Jane Johnson,23,IT,87418,2,82
695,John Smith,22,Sales,111580,5,97
273,John Martinez,23,Finance,78231,0,94
663,Hannah Jones,53,IT,45379,2,73
276,Fiona Johnson,62,Sales,71323,5,52
158,John Williams,46,HR,89189,1,98
263,George Miller,59,Operations,118733,4,65
393,Hannah Miller,38,Finance,84823,0,75
383,George Martinez,27,Operations,59794,4,64
349,John Johnson,47,Finance,101308,0,92
228,Alice Johnson,61,Finance,44210,0,3
627,Ethan Jones,29,HR,61656,1,43
1530,Fiona Johnson,52,Sales,35978,5,52
422,Fiona Smith,49,Finance,53177,0,57
130,Ethan Smith,63,Finance,80115,0,47
746,Jane Williams,41,IT,59309,2,88
513,Alice Rodriguez,62,Sales,65144,5,7
803,Fiona Williams,35,HR,100968,1,58
757,John Williams,37,HR,67051,1,98
23,George Jones,42,HR,112811,1,63
688,Diana Garcia,31,Finance,96077,0,31
105,John Johnson,55,Operations,41563,4,92
72,Bob Martinez,61,IT,47772,2,15
698,Bob Johnson,22,Operations,36256,4,13
864,Diana Miller,30,HR,104905,1,35
926,Fiona Davis,56,Marketing,41116,3,50
991,Hannah Jones,50,Finance,115751,0,73
101,Diana Brown,28,Finance,111889,0,29
15,Diana Williams,45,Marketing,109141,3,38
802,Hannah Brown,43,HR,52669,1,69
359,Jane Brown,37,IT,107452,2,79
922,Fiona Brown,32,Sales,110257,5,49
180,Jane Brown,33,HR,66451,1,79
911,,31,HR,51384,1,99
373,John Brown,63,HR,69922,1,89
894,Hannah Garcia,41,HR,56390,1,71
34,Ethan Miller,58,Operations,58625,4,45
58,Bob Garcia,63,Sales,117128,5,12
843,Alice Johnson,61,Sales,113457,5,3
604,Charlie Brown,42,HR,59725,1,19
394,George Brown,40,HR,53312,1,59
739,Ethan Davis,26,IT,37999,2,40
523,Hannah Jones,62,Operations,116205,4,73
764,Jane Johnson,25,IT,53252,2,82
579,Charlie Jones,52,IT,88712,2,23
648,Alice Miller,49,HR,112617,1,6
625,Diana Williams,53,HR,55498,1,38
42,George Smith,35,IT,84061,2,67
259,Ethan Miller,45,HR,98910,1,45
545,Charlie Smith,52,IT,75000,2,27
374,George Miller,27,IT,109364,2,65
437,Fiona Smith,31,Sales,40634,5,57
350,Hannah Davis,56,Sales,78244,5,70
53,Jane Jones,57,Marketing,99569,3,83
371,Hannah Martinez,43,Marketing,102146,3,74
846,George Garcia,62,Finance,95633,0,61
229,Hannah Johnson,60,Operations,46456,4,72
541,John Jones,60,HR,75838,1,93
982,Ethan Miller,29,HR,111623,1,45
231,George Smith,61,HR,84624,1,67
1998,Alice Garcia,43,IT,59009,2,2
227,Ethan Jones,54,Operations,103379,4,43
977,John Brown,60,Operations,117489,4,89
502,Alice Rodriguez,60,Finance,59956,0,7
1723,Ethan Johnson,59,Finance,38329,0,42
762,Diana Davis,25,Finance,92424,0,30
473,Fiona Jones,52,Sales,79230,5,53
316,Hannah Williams,45,Finance,93133,0,78
840,Bob Miller,43,Marketing,99184,3,16
408,Jane Martinez,22,Marketing,110354,3,84
778,Hannah Williams,43,Operations,39833,4,78
718,Diana Miller,42,Operations,60254,4,35
796,Diana Williams,47,Operations,96707,4,38
244,Bob Martinez,23,Marketing,64503,3,15
624,Jane Rodriguez,31,Operations,109578,4,86
810,Hannah Martinez,47,Finance,87714,0,74
184,Ethan Garcia,58,Finance,118920,0,41
876,Hannah Davis,32,Sales,86700,5,70
721,Hannah Brown,32,Sales,44472,5,69
642,Alice Jones,48,Operations,66751,4,4
26,Bob Jones,43,Sales,53196,5,14
36,Fiona Garcia,42,Marketing,54089,3,51
928,Ethan Johnson,52,Operations,30282,4,42
37,Charlie Miller,30,HR,66487,1,25
66,George Brown,35,Sales,97203,5,59
13,Ethan Johnson,57,Sales,98785,5,42
506,Jane Rodriguez,53,Operations,72533,4,86
90,Bob Brown,32,Operations,55537,4,10
307,Jane Smith,56,HR,94612,1,87
131,Hannah Miller,34,Finance,37151,0,75
829,Ethan Smith,46,Operations,101707,4,47
297,Ethan Jones,48,HR,68067,1,43
730,Bob Rodriguez,48,Sales,113820,5,17
970,John Rodriguez,46,Sales,107275,5,96
845,Charlie Garcia,63,HR,98673,1,21
656,Alice Davis,23,Finance,32023,0,1
402,Diana Smith,22,Sales,45422,5,37
119,Charlie Miller,24,IT,117163,2,25
640,George Martinez,62,IT,119464,2,64
1458,Charlie Johnson,56,HR,33191,1,22
722,Jane Rodriguez,60,Sales,33471,5,86
287,Diana Rodriguez,38,Operations,49169,4,36
142,Alice Brown,50,IT,73596,2,0
174,Alice Brown,45,IT,106153,2,0
608,Bob Smith,58,Sales,59806,5,18
621,Fiona Miller,44,Finance,64196,0,55
356,Bob Jones,41,IT,119099,2,14
1941,Ethan Miller,29,Sales,41205,5,45
697,Charlie Williams,25,Marketing,58854,3,28
1649,Jane Williams,50,Finance,39596,0,88
710,Bob Jones,22,Finance,105564,0,14
346,Jane Davis,60,Operations,81112,4,80
986,Alice Smith,54,Sales,30587,5,8
671,Alice Martinez,54,HR,53225,1,5
150,Diana Rodriguez,63,HR,33654,1,36
809,Hannah Garcia,23,Finance,48322,0,71
827,Bob Rodriguez,43,Operations,105415,4,17
223,Alice Jones,41,Operations,61007,4,4
962,Bob Davis,61,IT,38004,2,11
578,Charlie Williams,27,Marketing,116250,3,28
906,Diana Martinez,54,Sales,51800,5,34
172,John Johnson,54,Sales,67384,5,92
580,Jane Jones,40,Finance,73541,0,83
75,Diana Garcia,39,Sales,81924,5,31
288,George Johnson,54,HR,46163,1,62
813,Jane Miller,24,Operations,59055,4,85
55,George Jones,25,IT,35704,2,63
155,Bob Smith,51,IT,36441,2,18
985,Alice Brown,50,IT,39346,2,0
1703,Hannah Garcia,52,Finance,114730,0,71
630,George Garcia,45,Operations,114899,4,61
930,Ethan Brown,35,Marketing,31898,3,39
888,Diana Jones,27,IT,80729,2,33
14,Charlie Johnson,61,Marketing,39110,3,22
236,Diana Miller,44,HR,99249,1,35
848,Hannah Smith,27,Marketing,108258,3,77
652,Diana Martinez,27,Operations,53705,4,34
1696,Fiona Garcia,34,Finance,35469,0,51
805,Bob Johnson,49,Marketing,48745,3,13
951,Charlie Jones,40,HR,72870,1,23
789,Bob Davis,48,IT,45892,2,11
905,George Williams,24,Finance,63243,0,68
149,Ethan Smith,23,IT,93646,2,47
51,John Johnson,35,HR,38125,1,92
133,Charlie Williams,60,Operations,66378,4,28
334,Diana Martinez,43,Sales,93740,5,34
908,Bob Garcia,31,Sales,87828,5,12
602,Alice Davis,27,Sales,111942,5,1
298,Fiona Rodriguez,55,Sales,72685,5,56
260,,32,IT,55592,2,99
226,George Davis,62,HR,42323,1,60
958,Diana Brown,39,Sales,56170,5,29
823,Fiona Miller,31,Finance,63365,0,55
152,Charlie Martinez,49,Operations,48743,4,24
546,Hannah Williams,26,Sales,52168,5,78
1541,John Jones,60,HR,75838,1,93
368,Fiona Garcia,44,IT,107866,2,51
399,Alice Johnson,44,Finance,98828,0,3
564,Alice Davis,23,HR,106272,1,1
467,John Jones,61,IT,58671,2,93
482,Alice Jones,31,HR,71991,1,4
577,Charlie Williams,57,Finance,88005,0,28
619,John Rodriguez,24,Marketing,98056,3,96
807,Alice Rodriguez,35,Finance,64521,0,7
704,Charlie Garcia,29,IT,55051,2,21
520,Hannah Davis,40,IT,89560,2,70
773,Hannah Johnson,42,IT,49675,2,72
268,Ethan Martinez,56,Operations,69891,4,44
685,Charlie Martinez,44,Operations,79815,4,24
847,Charlie Jones,58,Operations,106943,4,23
749,Fiona Davis,55,Operations,35105,4,50
1973,Alice Johnson,23,IT,30645,2,3
125,George Williams,48,Sales,108612,5,68
976,Bob Garcia,61,Marketing,60090,3,12
919,Fiona Brown,30,Sales,59139,5,49
737,Jane Rodriguez,63,Operations,111906,4,86
987,Fiona Williams,51,Marketing,42763,3,58
1937,Jane Rodriguez,22,Marketing,47071,3,86
186,Ethan Davis,23,Marketing,111571,3,40
655,Ethan Jones,46,Marketing,108645,3,43
274,Ethan Johnson,56,HR,59301,1,42
302,Hannah Williams,49,Marketing,113362,3,78
867,George Johnson,61,Sales,60573,5,62
114,Charlie Miller,56,HR,54596,1,25
447,Hannah Jones,25,Marketing,102930,3,73
572,George Jones,43,Finance,53911,0,63
933,Bob Garcia,55,IT,115120,2,12
461,Ethan Jones,64,IT,79723,2,43
143,Bob Johnson,57,Operations,53171,4,13
291,Ethan Rodriguez,43,Finance,114328,0,46
747,Diana Davis,45,Marketing,45078,3,30
91,Fiona Jones,38,HR,107576,1,53
622,Diana Garcia,32,Operations,66735,4,31
27,Diana Jones,46,Marketing,43669,3,33
286,Bob Rodriguez,24,HR,39715,1,17
879,Alice Garcia,27,Marketing,48489,3,2
969,George Rodriguez,54,Sales,45036,5,66
776,Alice Rodriguez,49,Operations,80057,4,7
264,Hannah Miller,61,HR,98619,1,75
703,Hannah Garcia,52,Finance,114730,0,71
725,Fiona Johnson,59,HR,76850,1,52
77,Diana Brown,47,Sales,119152,5,29
400,Bob Brown,30,Marketing,42411,3,10
255,Diana Williams,24,HR,90963,1,38
920,Alice Williams,38,Sales,115445,5,9
609,Diana Smith,57,Sales,118199,5,37
56,,23,Operations,90576,4,99
217,Bob Smith,41,HR,81501,1,18
673,Fiona Brown,62,Marketing,66727,3,49
510,Diana Johnson,44,Marketing,53888,3,32
448,John Johnson,37,Sales,44056,5,92
5,Alice Smith,29,Operations,95661,4,8
696,Fiona Garcia,34,Finance,35469,0,51
163,Diana Garcia,34,Marketing,106666,3,31
834,George Brown,25,HR,74629,1,59
70,Charlie Brown,35,Operations,103297,4,19
417,John Miller,37,Sales,100017,5,95
597,Diana Rodriguez,34,IT,96912,2,36
165,Ethan Miller,24,Marketing,110758,3,45
257,Jane Johnson,45,IT,78604,2,82
28,Diana Miller,48,Finance,67380,0,35
913,George Williams,34,Operations,70846,4,68
328,Jane Martinez,63,Sales,82130,5,84
871,Fiona Davis,52,Marketing,102055,3,50
769,,48,Finance,39557,0,99
74,John Brown,37,Finance,31367,0,89
278,George Davis,54,Sales,112205,5,60
996,Charlie Miller,54,Sales,101986,5,25
110,Jane Smith,56,Finance,89889,0,87
533,Bob Garcia,26,IT,89765,2,12
1990,John Johnson,57,IT,66116,2,92
643,John Jones,38,IT,119822,2,93
567,Hannah Rodriguez,58,Sales,73950,5,76
329,Hannah Smith,52,IT,102909,2,77
672,Hannah Smith,55,Sales,36643,5,77
667,Charlie Martinez,46,HR,66060,1,24
529,Fiona Garcia,35,Operations,55227,4,51
294,Diana Johnson,59,Sales,77864,5,32
960,Alice Jones,29,Finance,50095,0,4
668,Diana Martinez,43,HR,99122,1,34
558,Diana Jones,28,Marketing,94946,3,33
896,George Miller,22,Marketing,81578,3,65
997,Charlie Garcia,25,IT,43230,2,21
178,Fiona Johnson,45,IT,64084,2,52
2,Alice Smith,50,Finance,71235,0,8
768,Hannah Brown,24,IT,67481,2,69
904,,64,Marketing,81707,3,99
612,Alice Rodriguez,41,Sales,52656,5,7
300,John Jones,51,Finance,66035,0,93
138,George Rodriguez,44,Sales,84691,5,66
415,John Rodriguez,33,HR,91949,1,96
222,Fiona Miller,40,HR,106329,1,55
94,Charlie Martinez,56,HR,65631,1,24
677,John Brown,27,IT,44226,2,89
388,Alice Brown,37,Finance,39074,0,0
892,Alice Garcia,41,HR,94166,1,2
353,Charlie Garcia,34,Finance,61822,0,21
899,Bob Johnson,59,Finance,36852,0,13
8,Jane Brown,40,Marketing,91212,3,79
16,Jane Smith,24,Sales,42115,5,87
727,Ethan Miller,39,Finance,36397,0,45
267,Alice Martinez,46,HR,50103,1,5
478,George Johnson,47,Operations,77684,4,62
653,Jane Martinez,39,Sales,97364,5,84
332,Alice Rodriguez,45,IT,35656,2,7
820,Ethan Miller,46,Operations,54259,4,45
853,Ethan Garcia,54,Marketing,60651,3,41
952,Diana Brown,35,Sales,82756,5,29
64,Ethan Garcia,31,Operations,55923,4,41
971,Bob Miller,38,Marketing,79416,3,16
772,Bob Johnson,40,IT,64742,2,13
664,Ethan Miller,32,Operations,89664,4,45
265,Ethan Johnson,41,Marketing,59328,3,42
599,George Johnson,46,HR,38894,1,62
479,Ethan Miller,29,Finance,60111,0,45
431,Fiona Smith,60,Finance,83420,0,57
828,Diana Rodriguez,47,HR,37521,1,36
44,John Johnson,47,Finance,61890,0,92
866,Charlie Garcia,52,Finance,39283,0,21
211,John Brown,54,Marketing,62117,3,89
355,,57,Sales,70108,5,99
209,Diana Brown,32,Finance,34358,0,29
441,,52,IT,119881,2,99
484,John Johnson,55,Marketing,90920,3,92
750,Alice Martinez,27,Sales,32839,5,5
983,George Smith,63,Operations,76305,4,67
472,Diana Davis,33,Sales,53472,5,30
250,Ethan Garcia,30,Sales,88576,5,41
201,John Jones,32,HR,53711,1,93
954,Diana Jones,25,Marketing,31283,3,33
1285,Jane Miller,28,Operations,95061,4,85
459,John Smith,54,Operations,63160,4,97
486,John Miller,28,Finance,66224,0,95
806,Jane Williams,44,IT,58228,2,88
159,Diana Williams,60,HR,51675,1,38
348,Ethan Johnson,63,Marketing,80200,3,42
406,John Smith,46,Finance,101229,0,97
775,Charlie Brown,39,IT,47015,2,19
386,Bob Martinez,56,Finance,80331,0,15
633,Ethan Williams,49,Operations,40805,4,48
347,George Smith,50,HR,53429,1,67
1110,Jane Smith,56,Finance,89889,0,87
107,Fiona Williams,44,IT,103770,2,58
122,Jane Johnson,47,Operations,38906,4,82
634,Jane Brown,57,Marketing,65851,3,79
538,Alice Brown,57,IT,94379,2,0
60,Diana Johnson,50,IT,57208,2,32
1878,Hannah Brown,36,Sales,36823,5,69
466,Hannah Smith,54,IT,50281,2,77
705,Hannah Davis,60,HR,57386,1,70
1413,Alice Martinez,50,IT,106373,2,5
487,Jane Smith,25,Marketing,37788,3,87
645,Diana Jones,54,Operations,84341,4,33
182,Jane Miller,23,Operations,61910,4,85
585,Ethan Garcia,40,Sales,94028,5,41
808,,45,Sales,56928,5,99
323,George Smith,44,Finance,108222,0,67
398,George Rodriguez,47,Operations,71779,4,66
524,John Williams,40,Sales,36910,5,98
856,Jane Brown,27,HR,46994,1,79
1595,Hannah Williams,22,Sales,57044,5,78
724,George Brown,55,Operations,64865,4,59
410,Bob Smith,60,Marketing,57605,3,18
1838,George Smith,39,Operations,80669,4,67
333,Jane Jones,53,IT,104520,2,83
755,Diana Garcia,32,IT,47069,2,31
748,John Johnson,26,Operations,86614,4,92
173,Hannah Brown,63,Operations,111929,4,69
49,Hannah Rodriguez,29,Sales,108916,5,76
818,Fiona Davis,56,HR,37345,1,50
116,Alice Johnson,56,IT,94106,2,3
220,Fiona Jones,47,Finance,47625,0,53
600,Fiona Williams,54,HR,48037,1,58
292,Hannah Rodriguez,51,IT,65585,2,76
360,Hannah Johnson,35,Marketing,104270,3,72
594,George Martinez,60,Finance,33754,0,64
492,Charlie Garcia,42,Sales,46531,5,21
742,Charlie Garcia,31,Marketing,32096,3,21
723,Ethan Johnson,59,Finance,38329,0,42
732,Ethan Davis,59,HR,53284,1,40
136,Ethan Rodriguez,51,IT,43467,2,46
224,Bob Johnson,53,Marketing,69532,3,13
900,Charlie Martinez,58,Finance,32551,0,24
629,Diana Johnson,33,Marketing,67900,3,32
972,Bob Garcia,54,Sales,39587,5,12
146,Hannah Brown,28,HR,78713,1,69
232,Alice Martinez,22,Finance,40106,0,5
57,Diana Johnson,27,Finance,103384,0,32
30,Bob Miller,49,HR,77414,1,16
992,Charlie Williams,59,Operations,55556,4,28
699,Diana Davis,61,Finance,106256,0,30
460,Fiona Jones,54,Sales,94641,5,53
777,Fiona Miller,63,Operations,62591,4,55
429,Hannah Brown,47,HR,46052,1,69
442,Alice Smith,31,Marketing,40749,3,8
817,Ethan Garcia,59,Marketing,36304,3,41
842,Charlie Martinez,29,IT,43140,2,24
532,Diana Garcia,37,Finance,47153,0,31
522,Hannah Martinez,33,Finance,91558,0,74
1877,John Brown,25,Marketing,57624,3,89
233,,32,IT,98008,2,99
1493,Diana Williams,57,Operations,118340,4,38
435,Bob Davis,58,Operations,83744,4,11
364,John Jones,49,IT,85099,2,93
601,Bob Miller,59,Finance,113986,0,16
838,George Smith,39,Operations,80669,4,67
86,Ethan Jones,45,Marketing,109973,3,43
675,Jane Davis,22,Finance,95697,0,80
321,Charlie Garcia,42,Finance,70461,0,21
607,Jane Martinez,32,Operations,86447,4,84
120,George Miller,22,IT,69310,2,65
616,Diana Johnson,36,IT,68787,2,32
156,Alice Johnson,32,Sales,54611,5,3
937,Jane Rodriguez,22,Marketing,47071,3,86
463,Bob Rodriguez,33,Sales,36172,5,17
144,Diana Williams,34,Finance,116365,0,38
380,Charlie Brown,26,Sales,67846,5,19
476,Ethan Johnson,44,Marketing,55431,3,42
527,Bob Smith,28,IT,64964,2,18
117,Fiona Garcia,58,IT,99967,2,51
766,Jane Miller,24,Marketing,31431,3,85
587,Hannah Johnson,24,Sales,54858,5,72
620,Bob Martinez,37,Sales,33081,5,15
253,Alice Jones,40,HR,30661,1,4
251,Fiona Davis,62,Finance,39686,0,50
743,Hannah Miller,38,Marketing,55279,3,75
171,Charlie Smith,58,Finance,82249,0,27
646,Fiona Johnson,41,IT,42087,2,52
62,Hannah Williams,47,Finance,96024,0,78
241,Jane Smith,28,Operations,34255,4,87
841,Fiona Johnson,55,Sales,77945,5,52
715,George Jones,44,Marketing,79811,3,63
103,Bob Smith,29,IT,41556,2,18
1130,Ethan Smith,63,Finance,80115,0,47
557,Ethan Martinez,59,Sales,106971,5,44
684,Bob Martinez,24,Marketing,108229,3,15
814,Ethan Jones,44,IT,72891,2,43
305,Hannah Garcia,40,Finance,34437,0,71
736,Ethan Davis,51,IT,100553,2,40
752,George Garcia,34,HR,73619,1,61
269,Diana Williams,46,Sales,40754,5,38
71,Hannah Martinez,44,IT,55426,2,74
756,George Williams,44,Sales,37531,5,68
1623,Ethan Miller,33,Finance,110102,0,45
344,Hannah Johnson,30,Finance,41138,0,72
770,John Martinez,50,Operations,104971,4,94
613,Alice Johnson,39,Operations,85147,4,3
501,John Davis,39,HR,58138,1,90
975,Diana Martinez,61,Marketing,111835,3,34
320,Diana Davis,54,Operations,61750,4,30
875,Jane Jones,49,HR,30781,1,83
1200,Fiona Johnson,25,Marketing,70390,3,52
48,Fiona Johnson,28,Marketing,72287,3,52
944,Hannah Jones,58,Marketing,32591,3,73
539,Bob Garcia,44,Finance,87866,0,12
432,Charlie Jones,57,Operations,30671,4,23
93,Diana Johnson,56,Finance,36471,0,32
885,Charlie Jones,29,HR,50354,1,23
741,Ethan Rodriguez,25,Marketing,72963,3,46
246,Fiona Williams,33,HR,75113,1,58
779,George Miller,42,Marketing,37896,3,65
354,Hannah Brown,28,IT,76659,2,69
434,Bob Smith,51,Sales,71424,5,18
956,Charlie Davis,63,IT,31125,2,20
687,Alice Brown,58,Finance,92539,0,0
617,Diana Johnson,52,IT,92946,2,32
719,Hannah Smith,35,IT,114045,2,77
424,Alice Jones,51,HR,35542,1,4
330,Bob Smith,24,IT,85249,2,18
195,Diana Rodriguez,23,Finance,71621,0,36
787,Charlie Rodriguez,35,IT,48681,2,26
711,Diana Jones,26,IT,107984,2,33
446,Charlie Johnson,26,IT,51223,2,22
598,John Williams,49,Finance,38706,0,98
912,Alice Smith,23,Marketing,51038,3,8
554,Fiona Martinez,30,HR,32461,1,54
978,John Martinez,27,Marketing,82142,3,94
631,Fiona Rodriguez,49,Sales,77701,5,56
963,John Garcia,35,IT,39752,2,91
948,George Brown,42,Finance,84400,0,59
793,,51,Sales,44289,5,99
147,Ethan Brown,43,Operations,59734,4,39
665,Bob Martinez,42,Finance,57766,0,15
534,,56,Finance,69071,0,99
816,John Miller,39,HR,36588,1,95
11,Hannah Brown,32,Sales,36638,5,69
234,Ethan Miller,49,Operations,102240,4,45
115,Hannah Brown,22,Sales,63174,5,69
499,Hannah Miller,56,IT,94027,2,75
416,Alice Davis,47,IT,92646,2,1
235,Alice Williams,46,IT,94315,2,9
957,Fiona Davis,46,IT,97065,2,50
780,John Martinez,27,Marketing,62972,3,94
18,George Martinez,23,Finance,52911,0,64
485,Jane Miller,62,Marketing,93530,3,85
812,Diana Williams,28,IT,92292,2,38
247,Jane Rodriguez,26,Sales,104069,5,86
798,Charlie Smith,22,Operations,95428,4,27
45,Alice Miller,23,Marketing,109134,3,6
786,Hannah Garcia,55,HR,70785,1,71
372,Ethan Smith,43,Finance,101966,0,47
239,Fiona Martinez,63,IT,98011,2,54
285,Jane Miller,28,Operations,95061,4,85
457,Charlie Martinez,33,Marketing,62784,3,24
690,Fiona Williams,40,Operations,67861,4,58
1674,Ethan Rodriguez,56,IT,41005,2,46
870,Jane Smith,45,IT,35774,2,87
465,George Smith,22,IT,119097,2,67
87,Fiona Garcia,22,IT,93449,2,51
426,George Martinez,33,Finance,52740,0,64
261,Fiona Smith,29,Sales,58982,5,57
745,Jane Brown,38,Operations,49715,4,79
980,Ethan Brown,24,Sales,48888,5,39
547,Ethan Davis,56,Finance,100119,0,40
868,Fiona Miller,58,Sales,108707,5,55
6,Jane Jones,42,Operations,75272,4,83
683,Diana Brown,59,Operations,85506,4,29
938,Ethan Williams,61,HR,50074,1,48
797,Ethan Johnson,57,HR,107454,1,42
735,Jane Brown,36,Operations,55122,4,79
362,Jane Garcia,44,Finance,58179,0,81
177,Hannah Brown,53,Finance,101831,0,69
548,,44,Finance,68714,0,99
389,George Garcia,34,Sales,36406,5,61
860,Ethan Rodriguez,32,IT,67823,2,46
311,Bob Jones,50,IT,117468,2,14
914,Jane Miller,61,HR,117983,1,85
52,George Garcia,38,IT,66059,2,61
623,Ethan Miller,33,Finance,110102,0,45
637,Fiona Martinez,49,HR,43944,1,54
277,Ethan Johnson,57,IT,48752,2,42
535,Charlie Williams,33,Finance,99519,0,28
312,Hannah Davis,27,HR,64594,1,70
713,George Rodriguez,51,Marketing,75253,3,66
444,Bob Miller,53,HR,67487,1,16
932,Diana Williams,30,Operations,36629,4,38
196,Hannah Rodriguez,47,Sales,107231,5,76
734,Hannah Miller,45,Marketing,113369,3,75
641,Ethan Miller,57,Marketing,45379,3,45
303,,54,IT,95450,2,99
455,Fiona Miller,41,Operations,83352,4,55
242,Fiona Jones,37,Finance,44484,0,53
21,Fiona Smith,59,Marketing,31969,3,57
666,Ethan Davis,47,Finance,98099,0,40
966,Jane Martinez,54,Marketing,54217,3,84
385,Hannah Martinez,51,IT,100984,2,74
121,Jane Davis,26,Marketing,86088,3,80
3,Fiona Garcia,36,HR,65057,1,51
129,Hannah Rodriguez,47,Operations,36012,4,76
207,Jane Brown,27,HR,116936,1,79
901,Bob Brown,32,HR,101947,1,10
573,Alice Rodriguez,38,Sales,85533,5,7
135,,25,Sales,102430,5,99
256,Diana Williams,41,Marketing,72828,3,38
214,Hannah Miller,37,Operations,85754,4,75
205,Charlie Jones,26,Marketing,87784,3,23
949,Charlie Davis,58,Operations,55150,4,20
139,Fiona Johnson,60,Operations,94157,4,52
512,Alice Smith,56,IT,91063,2,8
63,Hannah Garcia,55,IT,69882,2,71
530,Fiona Johnson,52,Sales,35978,5,52
92,Bob Miller,29,HR,52612,1,16
335,Jane Davis,44,Finance,94309,0,80
611,Charlie Smith,40,HR,95095,1,27
252,Jane Williams,56,Operations,83363,4,88
782,John Garcia,26,HR,71800,1,91
188,John Brown,49,Operations,98576,4,89
123,Diana Brown,35,Operations,66914,4,29
363,Ethan Davis,36,Sales,82188,5,40
910,Jane Smith,44,Finance,36710,0,87
445,John Rodriguez,22,Operations,63361,4,96
187,John Smith,23,Sales,95481,5,97
568,Jane Miller,59,Finance,86849,0,85
549,Ethan Garcia,50,HR,84093,1,41
649,Jane Williams,50,Finance,39596,0,88
907,Charlie Smith,27,HR,105939,1,27
837,Charlie Williams,62,HR,97169,1,28
889,Fiona Garcia,47,Marketing,71971,3,51
658,Charlie Miller,51,Marketing,110073,3,25
490,Fiona Williams,57,Sales,106816,5,58
494,Hannah Johnson,31,HR,74857,1,72
603,John Jones,53,Operations,81612,4,93
943,Fiona Williams,62,Marketing,35906,3,58
940,Fiona Johnson,50,Sales,69901,5,52
589,Charlie Rodriguez,49,Marketing,74638,3,26
319,George Miller,56,IT,82290,2,65
1249,Alice Jones,53,HR,49201,1,4
